"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"CC"	"Up"	"GO:0030133"	"transport vesicle"	93	"93/1761"	"454/19285"	2.24330013733687	6.2697413914957e-14	6.11747624341652e-12	"Mal2, Snca, Ap3s1, Slc2a3, Calm1, Atp6ap2, Syngr3, Gria2, Stx1a, Mt3, Calm2, Atp6v1e1, Rab6a, Snap25, Hspa8, Rab8b, Rab12, Atp6v0e2, Syp, Amph, Atp6v1g2, Bdnf, Ap2s1, Sv2b, Chp1, Syt17, Atp6v1b2, Snap29, Scg3, Lman2, Tmed9, Npy1r, Atp6v0d1, Atp6v1d, Rab2a, Snap47, Ap1ar, Atp6v1c1, Dnm1l, Rab1a, Slc6a7, Syt13, Ap2m1, Stx7, Syt4, Arpc2, Rogdi, Vamp7, Pcsk1, Sec22b, Tmem30a, Rab14, Slc17a7, Atp6ap1, Rab11a, Gopc, Cltc, Septin5, Klhl12, Rab3a, Cops5, Clta, Atp6v1h, Dmxl2, Mff, Rab5a, Ap3s2, Slc30a3, Ntf3, Syt1, Dync1i1, Sec23a, Sptbn2, Cpe, Arf6, Atp6v1a, Wdr7, Sort1, Dnajc5, Svop, Ap2b1, Vdac3, Vdac2, Sar1b, Tmed7, Rab5c, Ap1s3, Rab26, Ap3m2, Rab39a, Cplx3, Pebp1, Stx12"
"CC"	"Up"	"GO:1990204"	"oxidoreductase complex"	45	"45/1761"	"152/19285"	3.24212095400341	5.12519507016065e-13	4.37563529114966e-11	"Cox6b1, P4ha1, Uqcrq, Ndufb3, Cox7b, Uqcr10, Ndufa2, Ndufb6, Uqcrh, Ndufa4, Ldha, Ndufa5, Cox6a1, Dlat, Cox7c, Cox5a, Dld, Ndufs5, Cox4i1, Ndufs3, Uqcrfs1, Cyb5b, Ndufb5, Cox7a2l2, Ndufa1, Uqcrc2, Kgd4, Hadhb, Ndufv2, Pdha1, Ndufc1, Cox5b, Ndufb7, Ndufc2, Ndufa12, Cyc1, Idh3b, Ndufb4, Ndufa8, Ndufa10l1, Sdhd, Ndufa6, Cbr4, Cox7a2l, Ndufv1"
"CC"	"Up"	"GO:0014069"	"postsynaptic density"	93	"93/1761"	"484/19285"	2.10425260816309	3.07043544791117e-12	2.33011934547037e-10	"Nckap1, Lrfn5, Gria2, Cfl1, Nrcam, Stx1a, Kpna1, Cnksr2, Pten, Olfm1, Hspa8, Syp, Epha7, Adcy1, Dnajb1, Mmp9, Lrrtm2, Cnih2, Grk3, Abi1, Fmr1, Arf1, Baalc, Snap47, Slitrk5, Pja2, Lin7c, Pak1, Itga8, Clstn1, Nptn, Mpdz, Prickle2, Abhd17a, Gng3, Cript, Fam81a, Prickle1, Nck2, Cdk5, Vps35, Insyn1, Homer2, Ntm, Hnrnph2, Rpl38, Grk2, Fbxo45, Pip5k1c, Arhgef9, Rock2, Prnp, Gap43, Sigmar1, Homer1, Nsg2, Rps18, Bnip3, Lrrc4, Map2, Syt1, Mapk1, Cdk5r1, Rps13, Arpc5, Ncs1, Rheb, Phb2, Cap2, Dnajc6, Cabp1, Rpl30, Plppr4, Drd5, Arc, Adgra1, Rps14, Epha4, Rpl12, Rps25, Rps27, Rpl14, Gapdh, Rpl23, Dvl1, Capzb, Ptk2b, Abhd17c, Camk2n1, Psd, Slitrk3, Mapk10, Ube2v1"
"CC"	"Up"	"GO:0016469"	"proton-transporting two-sector ATPase complex"	25	"25/1761"	"57/19285"	4.80314215407912	4.84198374830311e-12	3.30707490009102e-10	"Atp6ap2, Atp6v1e1, Atp5mc2, Atp6v0e2, Atp6v1g2, Atp5mg, Atp6v1b2, Atp5mk, Atp6v0d1, Atp5me, Atp6v1d, Atp5mf, Atp6v1c1, Atp5f1d, Atp5pd, Atp5po, Atp6ap1, Atp5pb, Atp6v1h, Atp5mc3, Atp5pf, Atp6v1a, Atp5f1b, Taf3, Dmac2l"
"CC"	"Up"	"GO:0150034"	"distal axon"	86	"86/1761"	"446/19285"	2.11165944747048	1.68934303363026e-11	1.04892844724497e-09	"Cck, Snca, Basp1, Wdr47, Calm1, Arpc3, Gria2, Cfl1, Calm2, Gpm6a, Stmn2, Elavl4, Fkbp4, Snap25, Olfm1, Hspa8, Syp, Amph, Hsp90ab1, Hsp90aa1, Trpv2, Bdnf, Thy1, Sv2b, Abi1, Fmr1, Srsf10, Snap29, Stmn3, Atp6v0d1, Sncb, Kcnip3, Pak1, Ap2m1, Stx7, Lmtk2, Eno1, Arpc2, Nrxn1, Cnr1, Cdk5, Kcnc2, Pcsk1, Adcyap1, Fkbp1a, Cltc, Septin5, Rab3a, Kcna2, Rac3, Tubb3, Rtn4r, Prnp, Gap43, Sigmar1, Rab5a, Blvrb, Map2, Syt1, Tshz3, Cdk5r1, Arpc5, Ncs1, Nefl, Dnajc5, Ndrg2, LRRTM1, Cyth2, Sri, Orai2, Epha4, Actg1, Slc1a1, Trpc5, Prss12, Pafah1b1, Dvl1, Kif5c, Ppp2ca, Crhbp, Cplx3, Ptk2b, Usp9x, Rpl26, Pebp1, Ighmbp2"
"CC"	"Up"	"GO:0019867"	"outer membrane"	52	"52/1761"	"219/19285"	2.60027640998914	9.11069314585777e-11	4.20586622450335e-09	"Snca, Vps13a, Mt3, Tomm34, Spire1, Trappc2, Acsl4, Ptgs2, Marchf5, Bcl2l2, Armc1, Dnm1l, Smim26, Slc25a46, Eno1, Tigar, Bad, Cnr1, Mgst3, Nme1, Cyb5b, Ppp1cc, Ppp2r2b, Grk2, Tomm40, Armc10, Prnp, Hadhb, Sigmar1, Bnip3l, Mff, Rhot2, Slc25a4, Bnip3, Atf2, Ubb, Tomm5, Tomm22, Phb2, Atad1, Synj2bp, Tomm7, Nutf2, Cisd1, Vdac3, Vdac2, Becn1, Epha4, Moap1, Gdap1, Rmdn3, Pebp1"
"CC"	"Up"	"GO:0031968"	"organelle outer membrane"	52	"52/1761"	"219/19285"	2.60027640998914	9.11069314585777e-11	4.20586622450335e-09	"Snca, Vps13a, Mt3, Tomm34, Spire1, Trappc2, Acsl4, Ptgs2, Marchf5, Bcl2l2, Armc1, Dnm1l, Smim26, Slc25a46, Eno1, Tigar, Bad, Cnr1, Mgst3, Nme1, Cyb5b, Ppp1cc, Ppp2r2b, Grk2, Tomm40, Armc10, Prnp, Hadhb, Sigmar1, Bnip3l, Mff, Rhot2, Slc25a4, Bnip3, Atf2, Ubb, Tomm5, Tomm22, Phb2, Atad1, Synj2bp, Tomm7, Nutf2, Cisd1, Vdac3, Vdac2, Becn1, Epha4, Moap1, Gdap1, Rmdn3, Pebp1"
"CC"	"Up"	"GO:0030672"	"synaptic vesicle membrane"	47	"47/1761"	"187/19285"	2.75243162155678	9.23689507577603e-11	4.20586622450335e-09	"Mal2, Snca, Slc2a3, Calm1, Atp6ap2, Syngr3, Gria2, Stx1a, Calm2, Atp6v1e1, Atp6v0e2, Syp, Amph, Atp6v1g2, Sv2b, Atp6v1b2, Snap29, Atp6v0d1, Atp6v1d, Rab2a, Snap47, Atp6v1c1, Dnm1l, Slc6a7, Stx7, Arpc2, Vamp7, Rab14, Slc17a7, Atp6ap1, Rab11a, Cltc, Rab3a, Clta, Atp6v1h, Mff, Rab5a, Slc30a3, Syt1, Atp6v1a, Dnajc5, Svop, Rab5c, Rab26, Rab39a, Cplx3, Stx12"
"CC"	"Up"	"GO:0099501"	"exocytic vesicle membrane"	47	"47/1761"	"187/19285"	2.75243162155678	9.23689507577603e-11	4.20586622450335e-09	"Mal2, Snca, Slc2a3, Calm1, Atp6ap2, Syngr3, Gria2, Stx1a, Calm2, Atp6v1e1, Atp6v0e2, Syp, Amph, Atp6v1g2, Sv2b, Atp6v1b2, Snap29, Atp6v0d1, Atp6v1d, Rab2a, Snap47, Atp6v1c1, Dnm1l, Slc6a7, Stx7, Arpc2, Vamp7, Rab14, Slc17a7, Atp6ap1, Rab11a, Cltc, Rab3a, Clta, Atp6v1h, Mff, Rab5a, Slc30a3, Syt1, Atp6v1a, Dnajc5, Svop, Rab5c, Rab26, Rab39a, Cplx3, Stx12"
"CC"	"Up"	"GO:0098798"	"mitochondrial protein-containing complex"	44	"44/1761"	"169/19285"	2.85119065619655	1.06317480724682e-10	4.53842745843488e-09	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Isca1, Micu1, Mrps6, Mrpl12, Mrps16, Mrpl14, Mrpl49, Mrps12, Mrpl18, Mrpl15, Mrpl35, Tomm40, Mrpl42, Hadhb, Micos13, Slc25a4, Mrps11, Tomm5, Grpel1, Mrpl27, Pam16, Mrpl48, Tomm22, Phb2, Micu2, Mrpl17, Tomm7, Smdt1, Mrps14, Mrps22, mrpl11, Mrpl23, Timm21, Mrps21, Immt, Timm17a, Slc25a5, Mrpl41, Mrps26, Timm8a1"
"CC"	"Up"	"GO:0140534"	"endoplasmic reticulum protein-containing complex"	36	"36/1761"	"123/19285"	3.20521876428304	1.53129904509933e-10	6.15221910472262e-09	"Hspa5, Pdia6, Rpn1, Hsp90b1, Calr, Emc3, Dnajb11, Pdia4, P4ha1, Hyou1, Ppib, Fam8a1, Dnajc10, Sdf2l1, Sel1l, Get1, Ostc, Tusc3, Ddost, Emc7, Derl1, Emc6, Fkbp1a, Rnf139, Mmgt1, Arl6ip1, Spcs3, Emc2, Krtcap2, Map3k5, Selenos, Pigm, Ssr3, Sec11a, Spcs2, Get3"
"CC"	"Up"	"GO:0005741"	"mitochondrial outer membrane"	47	"47/1761"	"190/19285"	2.70897217490062	1.65666319270022e-10	6.28611644785696e-09	"Snca, Vps13a, Mt3, Tomm34, Spire1, Acsl4, Marchf5, Bcl2l2, Armc1, Dnm1l, Smim26, Slc25a46, Tigar, Bad, Cnr1, Mgst3, Nme1, Cyb5b, Ppp1cc, Ppp2r2b, Grk2, Tomm40, Armc10, Prnp, Hadhb, Bnip3l, Mff, Rhot2, Slc25a4, Bnip3, Atf2, Ubb, Tomm5, Tomm22, Phb2, Atad1, Synj2bp, Tomm7, Cisd1, Vdac3, Vdac2, Becn1, Epha4, Moap1, Gdap1, Rmdn3, Pebp1"
"CC"	"Up"	"GO:0030658"	"transport vesicle membrane"	56	"56/1761"	"253/19285"	2.4239730839242	3.12042264233855e-10	1.12170982353538e-08	"Mal2, Snca, Slc2a3, Calm1, Atp6ap2, Syngr3, Gria2, Stx1a, Calm2, Atp6v1e1, Atp6v0e2, Syp, Amph, Atp6v1g2, Sv2b, Atp6v1b2, Snap29, Scg3, Atp6v0d1, Atp6v1d, Rab2a, Snap47, Atp6v1c1, Dnm1l, Slc6a7, Stx7, Arpc2, Vamp7, Sec22b, Tmem30a, Rab14, Slc17a7, Atp6ap1, Rab11a, Cltc, Klhl12, Rab3a, Clta, Atp6v1h, Mff, Rab5a, Slc30a3, Syt1, Sec23a, Cpe, Atp6v1a, Dnajc5, Svop, Sar1b, Tmed7, Rab5c, Ap1s3, Rab26, Rab39a, Cplx3, Stx12"
"CC"	"Up"	"GO:0120111"	"neuron projection cytoplasm"	34	"34/1761"	"119/19285"	3.12890403180011	9.95741446790657e-10	3.40045704079009e-08	"Ap3s1, Gria2, Dynll1, Arl8b, Kif3b, Hsbp1, Agtpbp1, Sybu, Mapk8, Fmr1, Uchl1, Fbxw11, Map2k4, Bloc1s4, Actr10, Kifap3, Rangap1, Bloc1s2, Pqbp1, Ap3s2, Abhd13, Map2, Dync1i1, Mapk1, Abhd12, Nefl, Sod1, Arc, Ap3m2, Pafah1b1, Bloc1s1, Kif5c, Gabarapl1, Hnrnpab"
"CC"	"Up"	"GO:0030426"	"growth cone"	51	"51/1761"	"229/19285"	2.43890554443808	1.53051921330906e-09	4.97783153661948e-08	"Snca, Basp1, Wdr47, Calm1, Arpc3, Gria2, Cfl1, Calm2, Gpm6a, Stmn2, Elavl4, Fkbp4, Snap25, Olfm1, Hsp90ab1, Hsp90aa1, Trpv2, Thy1, Abi1, Fmr1, Stmn3, Sncb, Pak1, Lmtk2, Eno1, Arpc2, Nrxn1, Cnr1, Cdk5, Rac3, Tubb3, Rtn4r, Gap43, Sigmar1, Map2, Tshz3, Cdk5r1, Arpc5, Nefl, Ndrg2, LRRTM1, Cyth2, Orai2, Epha4, Trpc5, Pafah1b1, Dvl1, Kif5c, Ptk2b, Usp9x, Ighmbp2"
"CC"	"Up"	"GO:0098685"	"Schaffer collateral - CA1 synapse"	40	"40/1761"	"159/19285"	2.75500983932085	2.21026763785055e-09	6.86187634841784e-08	"Calm1, Gria2, Stx1a, Calm2, Syp, Epha7, Adcy1, Mmp9, Lrrtm2, Pfn2, Mapk8, Fmr1, Rap2a, Tubb2b, Slc6a7, Prkci, Nptn, Arpc2, Nrxn1, Cdk5, Rab11a, Ptn, Rock2, Lrrc4, Cdc42, Nefl, Plppr4, Epha4, Actg1, Slc1a1, Prss12, Atg5, Pafah1b1, Dvl1, Capzb, Ptpra, Ptk2b, Pfn1, Cdh11, Trio"
"CC"	"Up"	"GO:0030427"	"site of polarized growth"	51	"51/1761"	"237/19285"	2.35657961888743	5.29950858366238e-09	1.57372363593104e-07	"Snca, Basp1, Wdr47, Calm1, Arpc3, Gria2, Cfl1, Calm2, Gpm6a, Stmn2, Elavl4, Fkbp4, Snap25, Olfm1, Hsp90ab1, Hsp90aa1, Trpv2, Thy1, Abi1, Fmr1, Stmn3, Sncb, Pak1, Lmtk2, Eno1, Arpc2, Nrxn1, Cnr1, Cdk5, Rac3, Tubb3, Rtn4r, Gap43, Sigmar1, Map2, Tshz3, Cdk5r1, Arpc5, Nefl, Ndrg2, LRRTM1, Cyth2, Orai2, Epha4, Trpc5, Pafah1b1, Dvl1, Kif5c, Ptk2b, Usp9x, Ighmbp2"
"CC"	"Up"	"GO:0005635"	"nuclear envelope"	82	"82/1761"	"471/19285"	1.90657209581026	7.96950391790895e-09	2.1828121966456e-07	"Snca, Kpna4, Lrrc59, Stx1a, Rap1gap2, Elavl4, Calr, Dctn5, Rasa1, Tnks2, C12h12orf43, Trappc2, Ptgs2, Hsd11b1, Ipo7, Cacybp, Trim27, Atp5mf, Chmp1a, Xpo1, Zc3hc1, Mtmr6, Shisa5, Rbm15b, Pak1, Tubb5, Sdcbp, Vapa, Chmp5, Ran, Rb1cc1, Tmem97, Eno1, Nrxn1, Akirin1, Rogdi, Prickle1, Fbxw11, Mgst3, Rangap1, Tmem38a, Pum2, Hacd3, Chmp3, Prnp, Ranbp2, Sigmar1, Bnip3l, Htatip2, Rnf6, Klhdc2, Clip1, Bnip3, Plpp7, Sumo1, Gnaq, Tmpo, Wtap, Chmp6, Cetn3, Sort1, Tnpo3, Nutf2, Tmem33, Ipo5, Mrps14, Cept1, Gpx4, Mlip, Nup58, Gapdh, Ei24, Senp2, Pafah1b1, Chmp2a, Cetn2, Yeats4, Taf3, Cbx3, Lypla1, Nup50, Anxa11"
"CC"	"Up"	"GO:0000313"	"organellar ribosome"	26	"26/1761"	"82/19285"	3.4723203279733	8.3093875714181e-09	2.1828121966456e-07	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrps6, Chchd1, Mrpl12, Mrps16, Mrpl14, Mrpl49, Mrps12, Mrpl18, Mrpl15, Mrpl35, Mrpl42, Mrps11, Mrpl27, Mrpl48, Mrpl17, Mrps14, Mrps22, mrpl11, Mrpl23, Mrps21, Mrpl41, Mrps26"
"CC"	"Up"	"GO:0005761"	"mitochondrial ribosome"	26	"26/1761"	"82/19285"	3.4723203279733	8.3093875714181e-09	2.1828121966456e-07	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrps6, Chchd1, Mrpl12, Mrps16, Mrpl14, Mrpl49, Mrps12, Mrpl18, Mrpl15, Mrpl35, Mrpl42, Mrps11, Mrpl27, Mrpl48, Mrpl17, Mrps14, Mrps22, mrpl11, Mrpl23, Mrps21, Mrpl41, Mrps26"
"CC"	"Up"	"GO:0044391"	"ribosomal subunit"	53	"53/1761"	"257/19285"	2.25841127587129	1.25756164852054e-08	3.18116520718344e-07	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrps6, Mrpl12, Rpl35, Mrps16, Rpl29, Mrpl14, Rps15a, Mrpl49, Mrps12, Mrpl18, Mrpl15, Mrpl35, Rpl35a, Rpl38, Mrpl42, Rpl39, Rps18, Rps29, Rpl18, Mrps11, Rps13, Mrpl27, Mrpl48, Rps21, Mrpl17, Rpl30, Rps11, Mrps14, Rpl27, Eif2a, Mrps22, Rps14, mrpl11, Mrpl23, Rpl12, Rps25, Rps27, Rpl14, Rps10, Mrps21, Rpl23, Rpl13, Rpl24, Rpl11, Mrpl41, Rpl26, Mrps26, Rplp1, Rpl9"
"CC"	"Up"	"GO:0045259"	"proton-transporting ATP synthase complex"	14	"14/1761"	"27/19285"	5.67838139104465	1.70398846421018e-08	4.15651471805554e-07	"Atp5mc2, Atp5mg, Atp5mk, Atp5me, Atp5mf, Atp5f1d, Atp5pd, Atp5po, Atp5pb, Atp5mc3, Atp5pf, Atp5f1b, Taf3, Dmac2l"
"CC"	"Up"	"GO:0030964"	"NADH dehydrogenase complex"	19	"19/1761"	"52/19285"	4.0013868868213	6.48599287300573e-08	1.47664437742097e-06	"Ndufb3, Ndufa2, Ndufb6, Ndufa4, Ndufa5, Ndufs5, Ndufs3, Ndufb5, Ndufa1, Ndufv2, Ndufc1, Ndufb7, Ndufc2, Ndufa12, Ndufb4, Ndufa8, Ndufa10l1, Ndufa6, Ndufv1"
"CC"	"Up"	"GO:0045271"	"respiratory chain complex I"	19	"19/1761"	"52/19285"	4.0013868868213	6.48599287300573e-08	1.47664437742097e-06	"Ndufb3, Ndufa2, Ndufb6, Ndufa4, Ndufa5, Ndufs5, Ndufs3, Ndufb5, Ndufa1, Ndufv2, Ndufc1, Ndufb7, Ndufc2, Ndufa12, Ndufb4, Ndufa8, Ndufa10l1, Ndufa6, Ndufv1"
"CC"	"Up"	"GO:0005759"	"mitochondrial matrix"	62	"62/1761"	"337/19285"	2.01475422819176	6.9735120937791e-08	1.53642218066165e-06	"Snca, Gls, Lrrc59, Mpv17l2, Sdhaf3, Mrpl45, Mrps18a, Mrpl21, Sdhaf1, Angel2, Hspe1, Mrps6, Dlat, Chchd1, Acot13, Mrpl12, Mrps16, Dld, Hspd1, Cps1, Mrpl14, Mrpl49, Mrps12, Mrpl18, Mrpl15, Mrpl35, Rexo2, Mrpl42, Gls2, Glrx2, Hadhb, Pdha1, Trub2, Mrps11, Grpel1, Mrpl27, Pam16, Mrpl48, Mmut, Acot9, Mrpl17, Oat, Mrps14, Tfam, Hagh, Glrx5, Vdac2, Ndufa10l1, Mrps22, mrpl11, Mrpl23, Ak4, Mrps21, Tufm, Fh, Atp5f1b, Twnk, Bloc1s1, Cbr4, Slc25a5, Mrpl41, Mrps26"
"CC"	"Up"	"GO:0034663"	"endoplasmic reticulum chaperone complex"	9	"9/1761"	"12/19285"	8.2133730834753	7.38087759797318e-08	1.5753560623174e-06	"Hspa5, Pdia6, Hsp90b1, Dnajb11, Pdia4, Hyou1, Ppib, Dnajc10, Sdf2l1"
"CC"	"Up"	"GO:0019898"	"extrinsic component of membrane"	40	"40/1761"	"181/19285"	2.42014676492826	1.0836178993568e-07	2.24276068260817e-06	"Atp6v1e1, Gnaz, Cnksr2, Snap25, Olfm1, Atp2a2, Amph, Atp6v1g2, Ap2s1, Gnb1, Atp6v1b2, Snap29, Atp6v1d, Atp6v1c1, Ap2m1, Gng3, Gng2, Cltc, Snx10, Atp6v1h, Nucb1, Nptx2, Cdh10, Emc2, Gnaq, Jak2, Atp6v1a, Dnajc6, Cabp1, Ap2b1, Becn1, Cyth2, Gna11, Pik3ca, Cdh18, Jak1, Cadps, Cdh11, Trio, Pik3c3"
"CC"	"Up"	"GO:0005840"	"ribosome"	68	"68/1761"	"393/19285"	1.89485791238785	1.90409008812611e-07	3.82498097114746e-06	"Snca, Mt3, Elavl4, Calr, Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrps6, Chchd1, Mrpl12, Rpl35, Mrps16, Mrps33, Rpl29, Kxd1, Mrpl14, Rps15a, Mrpl49, Gadd45gip1, Mrps12, Rsl24d1, Mrps24, Mrpl18, Mrpl15, Mrpl35, Rpl35a, Rpl38, Mrpl42, Rpl39, Rps18, Rps29, Rpl18, Mrps11, Abce1, Rps13, Mrpl27, Mrpl48, Rps21, Rnf14, Mrpl17, Rpl30, Rps11, Mrps14, Rpl27, Eif2a, Mrps22, Rps14, mrpl11, Mrpl23, Rpl12, Rps25, Rpl22l1, Rps27, Rpl14, Rps10, Colec11, Mrps21, Rpl23, Rpl13, Ltn1, Rpl24, Rpl11, Mrpl41, Rpl26, Mrps26, Rplp1, Rpl9"
"CC"	"Up"	"GO:0070069"	"cytochrome complex"	16	"16/1761"	"42/19285"	4.17187204240015	3.64021977574815e-07	7.10362887667425e-06	"Cox6b1, Uqcrq, Cox7b, Uqcr10, Uqcrh, Ndufa4, Cox6a1, Cox7c, Cox5a, Cox4i1, Uqcrfs1, Cox7a2l2, Uqcrc2, Cox5b, Cyc1, Cox7a2l"
"CC"	"Up"	"GO:0033177"	"proton-transporting two-sector ATPase complex, proton-transporting domain"	13	"13/1761"	"29/19285"	4.9091425326519	4.91944058235214e-07	9.33327199374031e-06	"Atp6ap2, Atp5mc2, Atp6v0e2, Atp5mg, Atp6v0d1, Atp5me, Atp5mf, Atp5pd, Atp5po, Atp5pb, Atp5mc3, Atp5pf, Dmac2l"
"CC"	"Up"	"GO:0042470"	"melanosome"	26	"26/1761"	"99/19285"	2.87606330195768	5.61321073921947e-07	1.00890077233866e-05	"Rab29, Hspa5, Pdia6, Hsp90b1, Hspa8, Pdia4, Hsp90ab1, Hsp90aa1, Trpv2, Ppib, Atp6v1b2, Rab2a, Sdcbp, Rab1a, Ran, Cct4, Sec22b, Cltc, Rab5a, Rab38, Ywhaz, Dnajc5, Tmem33, Erp29, Calu, Slc3a2"
"CC"	"Up"	"GO:0048770"	"pigment granule"	26	"26/1761"	"99/19285"	2.87606330195768	5.61321073921947e-07	1.00890077233866e-05	"Rab29, Hspa5, Pdia6, Hsp90b1, Hspa8, Pdia4, Hsp90ab1, Hsp90aa1, Trpv2, Ppib, Atp6v1b2, Rab2a, Sdcbp, Rab1a, Ran, Cct4, Sec22b, Cltc, Rab5a, Rab38, Ywhaz, Dnajc5, Tmem33, Erp29, Calu, Slc3a2"
"CC"	"Up"	"GO:1904115"	"axon cytoplasm"	21	"21/1761"	"71/19285"	3.23907670897617	8.1872860994312e-07	1.43382471946449e-05	"Ap3s1, Dynll1, Arl8b, Hsbp1, Agtpbp1, Sybu, Fmr1, Uchl1, Fbxw11, Bloc1s4, Actr10, Rangap1, Bloc1s2, Ap3s2, Dync1i1, Nefl, Sod1, Ap3m2, Pafah1b1, Bloc1s1, Kif5c"
"CC"	"Up"	"GO:0045263"	"proton-transporting ATP synthase complex, coupling factor F(o)"	10	"10/1761"	"18/19285"	6.08398006183355	8.66301460484407e-07	1.47920974377713e-05	"Atp5mc2, Atp5mg, Atp5me, Atp5mf, Atp5pd, Atp5po, Atp5pb, Atp5mc3, Atp5pf, Dmac2l"
"CC"	"Up"	"GO:0015934"	"large ribosomal subunit"	34	"34/1761"	"159/19285"	2.34175836342273	2.09929309370938e-06	3.49711508049636e-05	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrpl12, Rpl35, Rpl29, Mrpl14, Mrpl49, Mrpl18, Mrpl15, Mrpl35, Rpl35a, Rpl38, Mrpl42, Rpl39, Rpl18, Mrpl27, Mrpl48, Mrpl17, Rpl30, Rpl27, mrpl11, Mrpl23, Rpl12, Rpl14, Rpl23, Rpl13, Rpl24, Rpl11, Mrpl41, Rpl26, Rplp1, Rpl9"
"CC"	"Up"	"GO:0101031"	"protein folding chaperone complex"	14	"14/1761"	"37/19285"	4.14368371778934	2.15722561619623e-06	3.50805975205244e-05	"Stip1, Dnajb11, Hspa8, Hsp90ab1, Cct6a, Sdf2l1, Sdf2, Cct4, Ptges3, Tcp1, Cct3, Cct7, Cct8, Bag2"
"CC"	"Up"	"GO:0005774"	"vacuolar membrane"	56	"56/1761"	"327/19285"	1.87542871630832	3.10460856304716e-06	4.93127360130514e-05	"Atp6ap2, Vps13a, Atp6v1e1, Slc30a4, Arl8b, Hspa8, Rab12, Pip4p2, Vopp1, Atp6v0e2, Mmd, Hsp90ab1, Hsp90aa1, Atp6v1g2, Map1lc3a, Atp6v1b2, Snap29, Atg12, Atp6v0d1, Rab2a, Chmp1a, Atp6v1c1, Chmp5, Ostm1, Stx7, Gpr155, Rb1cc1, Kxd1, Vamp7, Bloc1s2, Chmp3, Trim23, Vps4a, Atp6v1h, Tmem106b, Tmem9b, Slc30a3, Atg4b, Rragc, Hpse, Rheb, Atp6v1a, Chmp6, Sort1, Lamtor4, Vps41, Itm2c, Hgsnat, Sar1b, Lamtor3, Chmp2a, Bloc1s1, Lamtor5, Gabarapl1, RT1-DMa, Slc3a2"
"CC"	"Up"	"GO:0098835"	"presynaptic endocytic zone membrane"	8	"8/1761"	"13/19285"	6.7391779146464	4.02709079100023e-06	6.25114320512081e-05	"Ap2s1, Dnm1l, Ap2m1, Cltc, Clta, Pip5k1c, Dnajc6, Ap2b1"
"CC"	"Up"	"GO:0000315"	"organellar large ribosomal subunit"	17	"17/1761"	"55/19285"	3.38490527076558	4.63239435634062e-06	6.76607362991163e-05	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrpl12, Mrpl14, Mrpl49, Mrpl18, Mrpl15, Mrpl35, Mrpl42, Mrpl27, Mrpl48, Mrpl17, mrpl11, Mrpl23, Mrpl41"
"CC"	"Up"	"GO:0005762"	"mitochondrial large ribosomal subunit"	17	"17/1761"	"55/19285"	3.38490527076558	4.63239435634062e-06	6.76607362991163e-05	"Mpv17l2, Mrpl45, Mrps18a, Mrpl21, Mrpl12, Mrpl14, Mrpl49, Mrpl18, Mrpl15, Mrpl35, Mrpl42, Mrpl27, Mrpl48, Mrpl17, mrpl11, Mrpl23, Mrpl41"
"CC"	"Up"	"GO:0043679"	"axon terminus"	44	"44/1761"	"238/19285"	2.02458496175301	4.69151090199716e-06	6.76607362991163e-05	"Cck, Snca, Calm1, Gria2, Calm2, Snap25, Hspa8, Syp, Amph, Bdnf, Sv2b, Fmr1, Srsf10, Snap29, Atp6v0d1, Sncb, Kcnip3, Ap2m1, Stx7, Arpc2, Kcnc2, Pcsk1, Adcyap1, Fkbp1a, Cltc, Septin5, Rab3a, Kcna2, Prnp, Rab5a, Blvrb, Syt1, Ncs1, Dnajc5, Sri, Epha4, Actg1, Slc1a1, Prss12, Ppp2ca, Crhbp, Cplx3, Rpl26, Pebp1"
"CC"	"Up"	"GO:0044306"	"neuron projection terminus"	47	"47/1761"	"261/19285"	1.97204870969777	4.75507370769778e-06	6.76607362991163e-05	"Cck, Snca, Calm1, Gria2, Calm2, Snap25, Hspa8, Syp, Amph, Bdnf, Sv2b, Fmr1, Vip, Srsf10, Snap29, Atp6v0d1, Sncb, Kcnip3, Ap2m1, Uchl1, Stx7, Syt4, Arpc2, Kcnc2, Pcsk1, Adcyap1, Fkbp1a, Cltc, Septin5, Rab3a, Kcna2, Prnp, Rab5a, Blvrb, Syt1, Ncs1, Dnajc5, Sri, Epha4, Actg1, Slc1a1, Prss12, Ppp2ca, Crhbp, Cplx3, Rpl26, Pebp1"
"CC"	"Up"	"GO:0098833"	"presynaptic endocytic zone"	9	"9/1761"	"17/19285"	5.79767511774727	5.33340955288703e-06	7.43411984616703e-05	"Amph, Ap2s1, Dnm1l, Ap2m1, Cltc, Clta, Pip5k1c, Dnajc6, Ap2b1"
